# multipoles
# s[mm] polynom_b[n=1][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=9][T/m^n] polynom_b[n=13][T/m^n] 
+1.4509999999999999e+02 +7.8307519454419972e-01 -2.7558129301154753e+06 +1.4012079472336725e+14 -3.1329635459515417e+21 
+1.4520000000000002e+02 +7.7909754204637283e-01 -2.7363177249938766e+06 +1.3911475926330895e+14 -3.1102681213796714e+21 
+1.4530000000000001e+02 +7.7514348072344630e-01 -2.7169330734907184e+06 +1.3811007370700927e+14 -3.0875506734425671e+21 
+1.4540000000000001e+02 +7.7121277980314462e-01 -2.6976577677800930e+06 +1.3710776113359169e+14 -3.0648538565514310e+21 
+1.4550000000000000e+02 +7.6730520851317907e-01 -2.6784906000268343e+06 +1.3610884462109075e+14 -3.0422203250840007e+21 
+1.4559999999999999e+02 +7.6342053608131988e-01 -2.6594303624294619e+06 +1.3511434725136414e+14 -3.0196927335327759e+21 
+1.4570000000000002e+02 +7.5955853173526910e-01 -2.6404758471463104e+06 +1.3412529210155905e+14 -2.9973137362461430e+21 
+1.4580000000000001e+02 +7.5571896470275313e-01 -2.6216258463490359e+06 +1.3314270225049492e+14 -2.9751259876259162e+21 
+1.4590000000000001e+02 +7.5190160421147345e-01 -2.6028791521957633e+06 +1.3216760077530503e+14 -2.9531721420202831e+21 
+1.4600000000000000e+02 +7.4810621948919731e-01 -2.5842345568833416e+06 +1.3120101075763744e+14 -2.9314948539148230e+21 
+1.4609999999999999e+02 +7.4433261894007019e-01 -2.5656946684694584e+06 +1.3024388088444822e+14 -2.9101284537147358e+21 
+1.4620000000000002e+02 +7.4058076767375813e-01 -2.5472773584535685e+06 +1.2929686226314277e+14 -2.8890739754670809e+21 
+1.4630000000000001e+02 +7.3685066997635618e-01 -2.5290043142218925e+06 +1.2836053160937461e+14 -2.8683241292267987e+21 
+1.4640000000000001e+02 +7.3314233013397090e-01 -2.5108972231714539e+06 +1.2743546564008616e+14 -2.8478716250881445e+21 
+1.4650000000000000e+02 +7.2945575243271998e-01 -2.4929777727040169e+06 +1.2652224107274702e+14 -2.8277091731614162e+21 
+1.4659999999999999e+02 +7.2579094115867815e-01 -2.4752676501962524e+06 +1.2562143462185184e+14 -2.8078294834646378e+21 
+1.4670000000000002e+02 +7.2214790059794531e-01 -2.4577885430388651e+06 +1.2473362300357253e+14 -2.7882252660686214e+21 
+1.4680000000000001e+02 +7.1852663503664138e-01 -2.4405621386377933e+06 +1.2385938293599589e+14 -2.7688892311040557e+21 
+1.4690000000000001e+02 +7.1492714876084162e-01 -2.4236101243654853e+06 +1.2299929113297311e+14 -2.7498140885676773e+21 
+1.4700000000000000e+02 +7.1134944605665806e-01 -2.4069541876255083e+06 +1.2215392431240380e+14 -2.7309925485861861e+21 
+1.4709999999999999e+02 +7.0779347357009303e-01 -2.3906056284685675e+06 +1.2132339211513009e+14 -2.7124124709679341e+21 
+1.4720000000000002e+02 +7.0425894738667982e-01 -2.3745341975537781e+06 +1.2050593587813023e+14 -2.6940423144164116e+21 
+1.4730000000000001e+02 +7.0074552595189854e-01 -2.3586992582252808e+06 +1.1969932986586145e+14 -2.6758456874558114e+21 
+1.4740000000000001e+02 +6.9725286771119732e-01 -2.3430601738109118e+06 +1.1890134834109230e+14 -2.6577861985636015e+21 
+1.4750000000000000e+02 +6.9378063111003985e-01 -2.3275763076478238e+06 +1.1810976556762616e+14 -2.6398274562473255e+21 
+1.4759999999999999e+02 +6.9032847459387792e-01 -2.3122070230642199e+06 +1.1732235580813634e+14 -2.6219330689786561e+21 
+1.4770000000000002e+02 +6.8689605660818331e-01 -2.2969116834023469e+06 +1.1653689332704970e+14 -2.6040666452848610e+21 
+1.4780000000000001e+02 +6.8348303559839074e-01 -2.2816496519789631e+06 +1.1575115238571627e+14 -2.5861917935976312e+21 
+1.4790000000000001e+02 +6.8008907000998398e-01 -2.2663802921449775e+06 +1.1496290724958461e+14 -2.5682721224752591e+21 
+1.4800000000000000e+02 +6.7671381828839283e-01 -2.2510629672130207e+06 +1.1416993217947602e+14 -2.5502712403328321e+21 
+1.4809999999999999e+02 +6.7335700351969940e-01 -2.2356706783988904e+06 +1.1337087815067795e+14 -2.5321703677461686e+21 
+1.4820000000000002e+02 +6.7001860735229968e-01 -2.2202309783188878e+06 +1.1256790297056288e+14 -2.5140211731349588e+21 
+1.4830000000000001e+02 +6.6669867607524747e-01 -2.2047850574878762e+06 +1.1176404116018417e+14 -2.4958929370518504e+21 
+1.4840000000000001e+02 +6.6339725597751853e-01 -2.1893741063766307e+06 +1.1096232723553378e+14 -2.4778549398967366e+21 
+1.4850000000000000e+02 +6.6011439334812771e-01 -2.1740393154794686e+06 +1.1016579571544166e+14 -2.4599764621579570e+21 
+1.4859999999999999e+02 +6.5685013447613827e-01 -2.1588218753181705e+06 +1.0937748112171020e+14 -2.4423267844096005e+21 
+1.4870000000000002e+02 +6.5360452565054472e-01 -2.1437629763741954e+06 +1.0860041797157552e+14 -2.4249751870895423e+21 
+1.4880000000000001e+02 +6.5037761316035803e-01 -2.1289038091371041e+06 +1.0783764078321478e+14 -2.4079909506644139e+21 
+1.4890000000000001e+02 +6.4716944329458315e-01 -2.1142855640958659e+06 +1.0709218407478461e+14 -2.3914433556008571e+21 
+1.4900000000000000e+02 +6.4398006234226934e-01 -2.0999494317636150e+06 +1.0636708236711653e+14 -2.3754016824442901e+21 
+1.4909999999999999e+02 +6.4080947397005450e-01 -2.0859247477075963e+06 +1.0566443286560217e+14 -2.3599124524806494e+21 
+1.4920000000000002e+02 +6.3765751135516935e-01 -2.0721934278545533e+06 +1.0498258353027189e+14 -2.3449311504510925e+21 
+1.4930000000000001e+02 +6.3452396505250774e-01 -2.0587255332236083e+06 +1.0431894500985045e+14 -2.3303905019572314e+21 
+1.4940000000000001e+02 +6.3140862561692745e-01 -2.0454911248166766e+06 +1.0367092795122312e+14 -2.3162232325476136e+21 
+1.4950000000000000e+02 +6.2831128360332567e-01 -2.0324602636586425e+06 +1.0303594300392044e+14 -2.3023620678504908e+21 
+1.4959999999999999e+02 +6.2523172956654560e-01 -2.0196030107413637e+06 +1.0241140081364980e+14 -2.2887397333787083e+21 
+1.4970000000000002e+02 +6.2216975406147934e-01 -2.0068894270867941e+06 +1.0179471202956889e+14 -2.2752889547486449e+21 
+1.4980000000000001e+02 +6.1912514764302751e-01 -1.9942895737204570e+06 +1.0118328730125008e+14 -2.2619424575893461e+21 
+1.4990000000000001e+02 +6.1609770086600180e-01 -1.9817735116148614e+06 +1.0057453727213738e+14 -2.2486329673447024e+21 
+1.5000000000000000e+02 +6.1308720428535146e-01 -1.9693113018277476e+06 +9.9965872595600578e+13 -2.2352932097598124e+21 
+1.5009999999999999e+02 +6.1009346061876368e-01 -1.9568766733524655e+06 +9.9355039637264016e+13 -2.2218649056840592e+21 
+1.5020000000000002e+02 +6.0711632123534565e-01 -1.9444580272213439e+06 +9.8741127646515891e+13 -2.2083257574426178e+21 
+1.5030000000000001e+02 +6.0415564966706903e-01 -1.9320474324788339e+06 +9.8123561593896156e+13 -2.1946624627349253e+21 
+1.5040000000000001e+02 +6.0121130944590695e-01 -1.9196369581714019e+06 +9.7501766450119266e+13 -2.1808617192643709e+21 
+1.5050000000000000e+02 +5.9828316410380755e-01 -1.9072186733314225e+06 +9.6875167184402562e+13 -2.1669102246918074e+21 
+1.5059999999999999e+02 +5.9537107717273385e-01 -1.8947846470008430e+06 +9.6243188767031312e+13 -2.1527946767091441e+21 
+1.5070000000000002e+02 +5.9247491218468340e-01 -1.8823269482383786e+06 +9.5605256170061594e+13 -2.1385017730594840e+21 
+1.5080000000000001e+02 +5.8959453267156259e-01 -1.8698376460540008e+06 +9.4960794360286500e+13 -2.1240182113330332e+21 
+1.5090000000000001e+02 +5.8672980216536974e-01 -1.8573088095060762e+06 +9.4309228309652719e+13 -2.1093306892681098e+21 
+1.5100000000000000e+02 +5.8388058419805577e-01 -1.8447325076304781e+06 +9.3649982987822969e+13 -2.0944259045393983e+21 
+1.5109999999999999e+02 +5.8104676653741105e-01 -1.8321077872309508e+06 +9.2983081309028328e+13 -2.0793057947741226e+21 
+1.5120000000000002e+02 +5.7822833389441730e-01 -1.8194616060944994e+06 +9.2310937956049156e+13 -2.0640332571233275e+21 
+1.5130000000000001e+02 +5.7542529521587582e-01 -1.8068278997674384e+06 +9.1636565555388562e+13 -2.0486864286669708e+21 
+1.5140000000000001e+02 +5.7263765944862244e-01 -1.7942406038169847e+06 +9.0962976735956250e+13 -2.0333434465579324e+21 
+1.5150000000000000e+02 +5.6986543553942448e-01 -1.7817336537692235e+06 +9.0293184121946688e+13 -2.0180824478072397e+21 
+1.5159999999999999e+02 +5.6710863243513465e-01 -1.7693409852023043e+06 +8.9630200343526609e+13 -2.0029815696052781e+21 
+1.5170000000000002e+02 +5.6436725908250318e-01 -1.7570965336300042e+06 +8.8977038023389125e+13 -1.9881189489164993e+21 
+1.5180000000000001e+02 +5.6164132442840520e-01 -1.7450342346448964e+06 +8.8336709793440359e+13 -1.9735727229852346e+21 
+1.5190000000000001e+02 +5.5893083741959615e-01 -1.7331880237646976e+06 +8.7712228276844094e+13 -1.9594210287901548e+21 
+1.5200000000000000e+02 +5.5623580700291353e-01 -1.7215918365571904e+06 +8.7106606102552469e+13 -1.9457420034850203e+21 
+1.5209999999999999e+02 +5.5355621082788642e-01 -1.7102692363194718e+06 +8.6521943134309203e+13 -1.9325902053387849e+21 
+1.5220000000000002e+02 +5.5089190135495902e-01 -1.6992022973440173e+06 +8.5956688183500328e+13 -1.9199258773292683e+21 
+1.5230000000000001e+02 +5.4824269974729101e-01 -1.6883627216667286e+06 +8.5408377297972859e+13 -1.9076856836006475e+21 
+1.5240000000000001e+02 +5.4560842716806968e-01 -1.6777222113411881e+06 +8.4874546527605000e+13 -1.8958062883583938e+21 
+1.5250000000000000e+02 +5.4298890478046324e-01 -1.6672524684072745e+06 +8.4352731920589125e+13 -1.8842243557551550e+21 
+1.5259999999999999e+02 +5.4038395374767134e-01 -1.6569251949247669e+06 +8.3840469527478000e+13 -1.8728765500159867e+21 
+1.5270000000000002e+02 +5.3779339523282399e-01 -1.6467120929122560e+06 +8.3335295394093062e+13 -1.8616995352235318e+21 
+1.5280000000000001e+02 +5.3521705039913081e-01 -1.6365848644331887e+06 +8.2834745571350938e+13 -1.8506299756129702e+21 
+1.5290000000000001e+02 +5.3265474040975802e-01 -1.6265152115311730e+06 +8.2336356108094047e+13 -1.8396045353603034e+21 
+1.5300000000000000e+02 +5.3010628642785707e-01 -1.6164748362342329e+06 +8.1837663051060797e+13 -1.8285598785727612e+21 
+1.5309999999999999e+02 +5.2757152947937758e-01 -1.6064414768810002e+06 +8.1336740967619125e+13 -1.8174466579745614e+21 
+1.5320000000000002e+02 +5.2505039004113585e-01 -1.5964170168455914e+06 +8.0833818482917016e+13 -1.8062714799938140e+21 
+1.5330000000000001e+02 +5.2254280845272993e-01 -1.5864093757955784e+06 +8.0329662740530281e+13 -1.7950549396058137e+21 
+1.5340000000000001e+02 +5.2004872505375199e-01 -1.5764264734002345e+06 +7.9825040884285031e+13 -1.7838176317933725e+21 
+1.5350000000000000e+02 +5.1756808018377509e-01 -1.5664762293134597e+06 +7.9320720056186812e+13 -1.7725801514842899e+21 
+1.5360000000000002e+02 +5.1510081418241771e-01 -1.5565665632178704e+06 +7.8817467401536953e+13 -1.7613630937052663e+21 
+1.5370000000000002e+02 +5.1264686738921850e-01 -1.5467053947478668e+06 +7.8316050060142531e+13 -1.7501870533182108e+21 
+1.5380000000000001e+02 +5.1020618014378960e-01 -1.5369006435810081e+06 +7.7817235176660500e+13 -1.7390726253294322e+21 
+1.5390000000000001e+02 +5.0777869278573773e-01 -1.5271602293952724e+06 +7.7321789896008969e+13 -1.7280404047565790e+21 
+1.5400000000000000e+02 +5.0536434565462152e-01 -1.5174920718355803e+06 +7.6830481359114891e+13 -1.7171109864940487e+21 
+1.5410000000000002e+02 +5.0296307579278110e-01 -1.5079024126491155e+06 +7.6343878228609016e+13 -1.7062988177900658e+21 
+1.5420000000000002e+02 +5.0057480705349833e-01 -1.4983907818743840e+06 +7.5861755240449406e+13 -1.6955937549048246e+21 
+1.5430000000000001e+02 +4.9819945999279885e-01 -1.4889550316289254e+06 +7.5383688649572938e+13 -1.6849795063694156e+21 
+1.5440000000000001e+02 +4.9583695516676984e-01 -1.4795930140684135e+06 +7.4909254715364141e+13 -1.6744397808500781e+21 
+1.5450000000000000e+02 +4.9348721313137450e-01 -1.4703025812703869e+06 +7.4438029688101766e+13 -1.6639582867367668e+21 
+1.5460000000000002e+02 +4.9115015444269777e-01 -1.4610815853890378e+06 +7.3969589826964688e+13 -1.6535187326887996e+21 
+1.5470000000000002e+02 +4.8882569965675188e-01 -1.4519278785320001e+06 +7.3503511385723203e+13 -1.6431048272018140e+21 
+1.5480000000000001e+02 +4.8651376932957685e-01 -1.4428393128264826e+06 +7.3039370620498656e+13 -1.6327002788439224e+21 
+1.5490000000000001e+02 +4.8421428401719974e-01 -1.4338137403898013e+06 +7.2576743786159156e+13 -1.6222887961434044e+21 
+1.5500000000000000e+02 +4.8192716427565990e-01 -1.4248490133473533e+06 +7.2115207138571453e+13 -1.6118540876600828e+21 
+1.5510000000000002e+02 +4.7965233210003311e-01 -1.4159438830903533e+06 +7.1654549265786969e+13 -1.6013882828236553e+21 
+1.5520000000000002e+02 +4.7738971524153578e-01 -1.4071006980648302e+06 +7.1195408083562703e+13 -1.5909171945122234e+21 
+1.5530000000000001e+02 +4.7513924289040410e-01 -1.3983227059746021e+06 +7.0738633839061969e+13 -1.5804750564531888e+21 
+1.5540000000000001e+02 +4.7290084423690459e-01 -1.3896131545410035e+06 +7.0285076781384570e+13 -1.5700961024308127e+21 
+1.5550000000000000e+02 +4.7067444847129991e-01 -1.3809752914818891e+06 +6.9835587159208141e+13 -1.5598145662163333e+21 
+1.5560000000000002e+02 +4.6845998478382100e-01 -1.3724123644968220e+06 +6.9391015219119734e+13 -1.5496646815182624e+21 
+1.5570000000000002e+02 +4.6625738236473407e-01 -1.3639276213074315e+06 +6.8952211210342938e+13 -1.5396806821261814e+21 
+1.5580000000000001e+02 +4.6406657040429572e-01 -1.3555243096276750e+06 +6.8520025381057023e+13 -1.5298968017954281e+21 
+1.5590000000000001e+02 +4.6188747809275732e-01 -1.3472056771702368e+06 +6.8095307979408688e+13 -1.5203472742822639e+21 
+1.5600000000000000e+02 +4.5972003462037536e-01 -1.3389749716491441e+06 +6.7678909253631992e+13 -1.5110663333445317e+21 
+1.5610000000000002e+02 +4.5756416339493938e-01 -1.3308327079384907e+06 +6.7271279920564094e+13 -1.5020742197796945e+21 
+1.5620000000000002e+02 +4.5541976469448597e-01 -1.3227684696063881e+06 +6.6871272577066211e+13 -1.4933352027027223e+21 
+1.5630000000000001e+02 +4.5328673301460320e-01 -1.3147691073926247e+06 +6.6477340289932242e+13 -1.4847995583081876e+21 
+1.5640000000000001e+02 +4.5116496285087287e-01 -1.3068214720332085e+06 +6.6087936125564672e+13 -1.4764175627796947e+21 
+1.5650000000000000e+02 +4.4905434869882660e-01 -1.2989124142307446e+06 +6.5701513146330852e+13 -1.4681394921757711e+21 
+1.5660000000000002e+02 +4.4695478505409714e-01 -1.2910287847537340e+06 +6.5316524422450203e+13 -1.4599156227964823e+21 
+1.5670000000000002e+02 +4.4486616641223148e-01 -1.2831574343152756e+06 +6.4931423017592117e+13 -1.4516962307412237e+21 
+1.5680000000000001e+02 +4.4278838726881986e-01 -1.2752852136532529e+06 +6.4544661998191875e+13 -1.4434315921914344e+21 
+1.5690000000000001e+02 +4.4072134211944064e-01 -1.2673989735035414e+06 +6.4154694430707922e+13 -1.4350719833334853e+21 
+1.5700000000000000e+02 +4.3866492545966157e-01 -1.2594855645917393e+06 +6.3759973380243859e+13 -1.4265676803101127e+21 
+1.5710000000000002e+02 +4.3661905865170031e-01 -1.2515399594844414e+06 +6.3359694003969688e+13 -1.4178890381173370e+21 
+1.5720000000000002e+02 +4.3458377052416225e-01 -1.2435896179823568e+06 +6.2956019812433164e+13 -1.4090867267168019e+21 
+1.5730000000000001e+02 +4.3255911677231801e-01 -1.2356701217338445e+06 +6.2551856408876219e+13 -1.4002314949401848e+21 
+1.5740000000000001e+02 +4.3054515309141850e-01 -1.2278170523776936e+06 +6.2150109395576688e+13 -1.3913940915924587e+21 
+1.5750000000000000e+02 +4.2854193517672007e-01 -1.2200659915548635e+06 +6.1753684374982773e+13 -1.3826452654821695e+21 
+1.5760000000000002e+02 +4.2654951872346641e-01 -1.2124525208984006e+06 +6.1365486948624703e+13 -1.3740557653903265e+21 
+1.5770000000000002e+02 +4.2456795942691167e-01 -1.2050122220484724e+06 +6.0988422718939141e+13 -1.3656963401265974e+21 
+1.5780000000000001e+02 +4.2259731298232495e-01 -1.1977806766525418e+06 +6.0625397289050945e+13 -1.3576377385188891e+21 
+1.5790000000000001e+02 +4.2063763508493091e-01 -1.1907934663334570e+06 +6.0279316259388305e+13 -1.3499507093159815e+21 
+1.5800000000000000e+02 +4.1868898143000849e-01 -1.1840861727463983e+06 +5.9953085234107570e+13 -1.3427060013795060e+21 
+1.5810000000000002e+02 +4.1675135805310537e-01 -1.1776791153844900e+06 +5.9648402431001531e+13 -1.3359459056925978e+21 
+1.5820000000000002e+02 +4.1482457235109632e-01 -1.1715315652503883e+06 +5.9362136541352391e+13 -1.3295988823114465e+21 
+1.5830000000000001e+02 +4.1290838206110714e-01 -1.1655875311766984e+06 +5.9089948869262625e+13 -1.3235649333911148e+21 
+1.5840000000000001e+02 +4.1100254492031157e-01 -1.1597910220251661e+06 +5.8827500722246453e+13 -1.3177440611905841e+21 
+1.5850000000000000e+02 +4.0910681866590265e-01 -1.1540860466667584e+06 +5.8570453408758625e+13 -1.3120362679951391e+21 
+1.5860000000000002e+02 +4.0722096103500649e-01 -1.1484166139345651e+06 +5.8314468232987719e+13 -1.3063415559629853e+21 
+1.5870000000000002e+02 +4.0534472976480213e-01 -1.1427267326921145e+06 +5.8055206502622672e+13 -1.3005599273579611e+21 
+1.5880000000000001e+02 +4.0347788259244871e-01 -1.1369604117914650e+06 +5.7788329523988602e+13 -1.2945913844019183e+21 
+1.5890000000000001e+02 +4.0162017725511673e-01 -1.1310616600917769e+06 +5.7509498604259148e+13 -1.2883359293426950e+21 
+1.5900000000000000e+02 +3.9977137148993575e-01 -1.1249744864266496e+06 +5.7214375047644578e+13 -1.2816935643387433e+21 
+1.5910000000000002e+02 +3.9793127356567021e-01 -1.1186578054948244e+06 +5.6899777664855266e+13 -1.2745910775630754e+21 
+1.5920000000000002e+02 +3.9609989387726136e-01 -1.1121301552263482e+06 +5.6567155265859750e+13 -1.2670624004355853e+21 
+1.5930000000000001e+02 +3.9427729335120942e-01 -1.1054249793701002e+06 +5.6219114161752633e+13 -1.2591682502280400e+21 
+1.5940000000000001e+02 +3.9246353291404834e-01 -1.0985757216952564e+06 +5.5858260666003484e+13 -1.2509693442847348e+21 
+1.5950000000000000e+02 +3.9065867349229033e-01 -1.0916158259575199e+06 +5.5487201090477758e+13 -1.2425263999003800e+21 
+1.5960000000000002e+02 +3.8886277601243940e-01 -1.0845787359082010e+06 +5.5108541746587500e+13 -1.2339001343572420e+21 
+1.5970000000000002e+02 +3.8707590140101383e-01 -1.0774978953069909e+06 +5.4724888946700289e+13 -1.2251512649659457e+21 
+1.5980000000000001e+02 +3.8529811058453883e-01 -1.0704067479169378e+06 +5.4338849003521984e+13 -1.2163405090466879e+21 
+1.5990000000000001e+02 +3.8352946448951664e-01 -1.0633387374884367e+06 +5.3953028228356984e+13 -1.2075285838782836e+21 
+1.6000000000000000e+02 +3.8177002404248889e-01 -1.0563273077952794e+06 +5.3570032935185273e+13 -1.1987762068198882e+21 
+1.6010000000000002e+02 +3.8001983146312979e-01 -1.0494008265983623e+06 +5.3192097120064039e+13 -1.1901358050489037e+21 
+1.6020000000000002e+02 +3.7827885414399276e-01 -1.0425673578138250e+06 +5.2819965531084477e+13 -1.1816266457297422e+21 
+1.6030000000000001e+02 +3.7654704077083118e-01 -1.0358298893879898e+06 +5.2454010603447422e+13 -1.1732597059979575e+21 
+1.6040000000000001e+02 +3.7482434002933662e-01 -1.0291914092283866e+06 +5.2094604767847625e+13 -1.1650459628526423e+21 
+1.6050000000000000e+02 +3.7311070060525464e-01 -1.0226549052750041e+06 +5.1742120458702031e+13 -1.1569963934047582e+21 
+1.6060000000000002e+02 +3.7140607118432145e-01 -1.0162233654642703e+06 +5.1396930110102000e+13 -1.1491219747570492e+21 
+1.6070000000000002e+02 +3.6971040045226772e-01 -1.0098997777253251e+06 +5.1059406155141648e+13 -1.1414336839792428e+21 
+1.6080000000000001e+02 +3.6802363709482167e-01 -1.0036871299893715e+06 +5.0729921027310430e+13 -1.1339424981559803e+21 
+1.6090000000000001e+02 +3.6634572979770508e-01 -9.9758841018251271e+05 +5.0408847159445578e+13 -1.1266593943509495e+21 
+1.6100000000000000e+02 +3.6467662724667321e-01 -9.9160660625060101e+05 +5.0096556986632422e+13 -1.1195953496951675e+21 
+1.6110000000000002e+02 +3.6301627256534530e-01 -9.8574212898385560e+05 +4.9793187114340102e+13 -1.1127551237515991e+21 
+1.6120000000000002e+02 +3.6136458662894705e-01 -9.7998508063517429e+05 +4.9497930839145727e+13 -1.1061186060950674e+21 
